call_id,rep,date,account_name,account_source,meeting_type,content_tier,prospect_seniority,attendee_count,demo_happened,features_demoed,pain_points,current_solution,objection_count,objections_determinable,objection_categories,objections_resolved,sentiment_open,sentiment_post_demo,sentiment_at_pricing,sentiment_close,sentiment_trajectory,call_path_norm,call_path_len,call_path,pivot_point_count,next_step_secured,next_step_has_date,next_step_description,buying_signal_count,stall_count,rep_commitment_count,unanswered_question_count,extraction_confidence,doc_url
1cXcSfltz6gT_UWO2kS9tOreSJ53PG1aboPost3IWfLc,Jason,2026-06-22,New Albany Links GC,title,discovery,rich,unknown,3,True,"Live outbound call to the AI concierge at Arizona Biltmore Golf Club - the demo target course, not the prospect - booking a tee time for four players|Availability search across two courses at one property (Estates and Links), with per-player and total rate quotes|Caller recognition by phone number, booking under an existing customer profile without creating duplicates|Email confirmation and a texted secure link to add card details on file|Cross-course referral to a sister course when the called course is fully booked (described, not exercised - the demo found availability)|Customer dashboard call log with a per-call transcription viewer|Notice board for temporary announcements such as cart-path-only, lunch specials and maintenance or aeration schedules|Waitlist feature (mentioned during pricing as included at no charge, not shown)","Golf shop staff do not answer the phone while helping a customer at the counter - ""they typically won't answer the phone if they're helping someone"" - and a lot of them just let the phone ring|Staff capability is uneven: a handful can multitask between the counter and the phone, but many of the retired staff in the shop cannot|Unanswered calls fall to a voicemail that staff check later; there is no overflow handling|After-hours callers typically do not leave a message at all, so that demand is invisible|Each of the six Columbus-area properties has its own phone number; extension one on the New Albany main line reaches only the New Albany shop, so a caller cannot be moved to a sister course by phone|New ownership since February is rebranding and building a public restaurant, and no reservation system has been chosen for it yet","A main line with a greeter and a seven-extension phone tree - one for the golf shop, two for Luke Bowersock, three for the pub. Tee times are taken by whoever is behind the golf shop counter; unanswered calls go to a voicemail the staff check later. Online booking runs through a third-party booking page linked from the website, with a facility dropdown covering the group's courses. No after-hours or overflow handling beyond voicemail.",2,True,call_volume_doubt|other,0,3,4,3,4,rising,other>rapport>discovery>other>demo>other>pricing>other>demo>pricing>onboarding>other,13,late_start_and_tech_trouble|intro_and_participant_roles|discovery_current_phone_operations|discovery_missed_calls_and_voicemail|customer_data_and_booking_configuration|live_ai_booking_demo_call|restaurant_scope_limits|pricing|fallback_and_human_handoff|dashboard_and_notice_board_walkthrough|multi_course_mco_rate|implementation_process|next_step_materials,3,True,False,"Jason Doepke to send, the same day, a one-to-two-minute Loom video walking through the dashboard, a sample agreement and a link to the onboarding Google form; Luke Bowersock to forward that material to the Good Lag Partners ownership group, who he speaks with weekly and has a call with on the Wednesday, conditional on it not being cancelled; Jason to reach out early the following week. No specific date or time was fixed for that follow-up conversation.",7,3,6,3,high,https://docs.google.com/document/d/1cXcSfltz6gT_UWO2kS9tOreSJ53PG1aboPost3IWfLc/edit
1d7lBHa27LrOJHMJXBIk_DFsWFN03hGypvvVtnNuXdBk,Jason,2026-07-13,Dacotah Ridge,title,,stub,unknown,2,False,,,,0,True,,0,,,,,insufficient_data,,0,,0,False,False,,0,0,0,0,low,https://docs.google.com/document/d/1d7lBHa27LrOJHMJXBIk_DFsWFN03hGypvvVtnNuXdBk/edit
1dZqrIT7F3_iJhg3MxkWGjPi_VrhI_kTbfSGRpZSRVRY,Bo,2026-09-01,Cedaredge Golf Course,title,,stub,unknown,2,,,,,0,True,,0,,,,,insufficient_data,,0,,0,,,,0,0,0,0,low,https://docs.google.com/document/d/1dZqrIT7F3_iJhg3MxkWGjPi_VrhI_kTbfSGRpZSRVRY/edit
1eNhbK28h7Y6Vnx4CxhWYoMhK4yCkVBnmPImPwyuebnk,Bo,2026-08-18,The Links at Bodega Harbour,title,other,moderate,,1,False,,,,0,True,,0,,,,,insufficient_data,,0,,0,False,False,,0,0,0,0,low,https://docs.google.com/document/d/1eNhbK28h7Y6Vnx4CxhWYoMhK4yCkVBnmPImPwyuebnk/edit
1jPjVlJ67PtF60dh-W4U4BNb4gRakrFEXmUbGG9ZhFvI,Bo,2026-05-18,Temecula Creek Inn,title,demo,rich,unknown,2,True,"Live inbound AI booking call placed by the rep to Highland Creek Golf Club (the demo target course, not the prospect)|Caller recognition from data held in the course's backend system|Player-type qualification (public vs senior rate)|Tee-sheet availability lookup, rate quote and tee-time confirmation|Pay-at-the-pro-shop handling, with no card taken during the call|Confirmation text containing booking link, reminders and a weather-guarantee add-on","Prospect does not know how the resort's existing answering service handles inbound golf calls; he names that unfamiliarity as what prompted him to take this call|Prospect describes the resort's current system as very general, with nothing fancy about it","Club Profit tee-sheet software at the facility (confirmed by the prospect), with inbound calls going through a resort answering service whose workings the prospect says he is not familiar with",1,True,other,0,3,4,3,3,flat,rapport>demo>integration>other>pricing>next_step,7,intro_and_value_pitch|live_ai_booking_demo_call|tee_sheet_integration_check|reference_request|resort_scope_limits|pricing|next_step_scheduling,2,True,True,"Bo to send the service agreement plus a contact at a comparable golf resort, then check in by message or call at 1:00 p.m. on Friday; the prospect agreed to that slot.",5,1,3,1,medium,https://docs.google.com/document/d/1jPjVlJ67PtF60dh-W4U4BNb4gRakrFEXmUbGG9ZhFvI/edit
1k5E3asb_5nIleTerjKr8eISR9Fv3LPa9tZ6pDeSa78Q,Jason,2026-08-13,,unresolved,negotiation,moderate,unknown,6,False,,Covering inbound calls at peak times such as busy Saturday mornings without hiring additional staff|No-shows and abuse on phone bookings; the club requires prepayment on phone bookings as it does online|Competitors or malicious users potentially using bots or multiple numbers to monopolize the tee sheet|Golfers arriving for a non-existent tee time and leaving poor reviews,Bookings and green fees run through the Lightseed point of sale and tee sheet (CourseRev's partner); phone calls are handled by pro shop staff. No incumbent call-automation vendor is named.,7,True,ai_quality_doubt|contract_terms|other|security_privacy|staff_adoption,0,2,,4,4,rising,onboarding>other>discovery>other>pricing>objection>other>integration>onboarding,10,"onboarding paperwork and process expectations|contract terms, month-to-month and trial period|operational configuration (ring delay, FAQ answers)|booking logic, identity verification and notifications|cancellation and fee parameters|billing and payment workflow|customer demographics and staff adoption concerns|security, spam and fraud protection|tee sheet visibility and revenue reconciliation|agreement to move forward pending onboarding form and signature",2,True,False,"Jason Doepke to send the onboarding form; Elias Gross to send the knowledgebase file, a screenshot of how a booking appears on the Lightseed tee sheet, and to investigate per-transaction billing; Tyler Smith to send the response template; Taylor Johnson to review the template against owner expectations, decide AI booking timing restrictions, brief course staff and execute the Lightseed agreement. The trial period runs to the end of the month following execution. No calendar dates are given.",7,5,6,2,low,https://docs.google.com/document/d/1k5E3asb_5nIleTerjKr8eISR9Fv3LPa9tZ6pDeSa78Q/edit
1l0Iq_O1cJQ2mhj3ukRfmIXwgtYHeUpuhGhUZVZTxOMI,Jason,2026-08-06,Stonebridge Meadows,title,demo,moderate,unknown,2,True,"Live demonstration that booked a four-player tee time for August 14th, 2026 at a simulated course|Offering alternative tee times when the requested slot is unavailable|Answering questions about practice facilities|Automated confirmation texts to the golfer|FAQ handling for the driving range, lesson availability and snack bar amenities|LightSpeed integration recognising member versus public player types and enforcing booking rules|Automated waitlist that texts queued players on a cancellation, with a 10-minute SMS confirmation window|Customisable voice profiles, tone adjustments and knowledge base updates, including cart path only notices","Manual booking processes and limited phone capacity hold back efficiency|The pro shop runs two phone lines and frequently misses calls when staff are busy or the shop is closed|Only about 30% of tee times come through online booking; the other 70% are handled manually by staff, leading to uncaptured opportunities|Demand peaks that the current setup cannot absorb, on a course whose terrain (144/139 slope rating) already demands staff attention",LightSpeed tee sheet and point of sale (course ID 313340) with an online booking channel carrying roughly 30% of tee times; the remaining 70% taken manually by pro shop staff over two phone lines. No incumbent AI or call-handling vendor is named.,3,True,approval_authority|price,1,4,5,4,5,rising,discovery>pricing>onboarding>demo>pricing>other>next_step,10,"introductions, professional backgrounds and course context at Stonebridge Meadows in Fayetteville, Arkansas|current phone system limitations and the online versus manual booking split|AI voice concierge value proposition and the $2.50 per played round pricing model|AI customisation: FAQs, voice profiles, tone and knowledge base updates|live system demonstration booking a four-player tee time|LightSpeed integration, player types and booking rules; course ID and tax rate collected|fee structure and passing the convenience charge to the customer|automated waitlist functionality|competitor landscape and usage-based versus subscription models|onboarding kickoff, contact and facility details, and scheduling the follow-up",2,True,True,"Tyler Smith to complete the Google onboarding form, discuss the solution and pricing with the General Manager (Taylor), research AI voice concierge competitors, and execute the service agreement electronically. Jason Doepke to schedule an onboarding call with the onboarding team, provide references and introductory resources, and send a recap plus the standard service agreement. The group to attend a follow-up next Thursday at 9:30 AM, at which Evan is to be introduced, and to coordinate with the phone provider on an extra line to prevent call-forwarding loops. Target go-live is September 1st. The follow-up carries a day and time but no calendar date.",7,5,5,0,low,https://docs.google.com/document/d/1l0Iq_O1cJQ2mhj3ukRfmIXwgtYHeUpuhGhUZVZTxOMI/edit
1l6SjE9amM3BwVYl5Sd3lBvXvAVi6jP6YMrOploN4iM8,Bo,2026-08-12,Pine Springs,title,demo,rich,GM,2,True,"CourseRev dashboard: dashboard, analytics, bookings and notice board views|Channel management toggle between the AI voice and an optional chatbot widget, shown live on client Genoa Golf Club's site|Live inbound AI voice booking call placed by the rep to the Divide Golf Club (the demo target course, not the prospect)|Caller recognition by name on the inbound call|Practice-facility question answering (Top Tracer range, hitting areas, bucket prices, hours)|Tee sheet availability lookup with alternative times offered when the requested slot was gone|Rate quote, per-player and total pricing, and pay-at-the-pro-shop-counter handling|Confirmation text with confirm/cancel link and a weather-guarantee add-on link|Call log with full call transcription viewable in the dashboard|Notice board for proactively weaving course notices and pro shop promotions into AI conversations|Knowledge base that can be manually updated with frequently asked questions|Routing to a human in the pro shop by keypress or keyword recognition|Call-forwarding deployment options: 24/7, after-hours only, or delayed forward after three or four rings","High and rising inbound call volume driven by a busy course - the prospect ties the two together herself, ""hence a lot of phone calls""|Weekend peak load forces a dedicated phone shift: ""I have to schedule a second person to work just for the phone pretty much"" Friday through Sunday|Repetitive weather and forecast questions absorb staff time - the prospect says working at a golf course makes you a meteorologist as well|Tuesday night scramble sign-ups are handled on paper, generating repeat Monday and Tuesday calls asking whether the scramble is full|Pro shop closes at six, so calls after that are not answered","Inbound calls are taken by pro shop staff, with a second person scheduled onto the phone Friday through Sunday. The pro shop closes at six. Tuesday night scramble sign-ups are taken on paper - ""We just do it on paper. It's pretty old school"". Cart GPS was recently installed.",4,True,ai_quality_doubt|approval_authority|other|price,0,4,4,3,4,v_shaped,rapport>other>demo>other>onboarding>other>pricing>other>onboarding>next_step>objection>next_step,16,"rapport and course conditions|prospect background and role|value pitch and company credibility|dashboard and channel overview|live AI booking demo call to the Divide Golf Club|call log and transcription review|notice board and knowledge base|complex-request routing to the pro shop|prior-AI speed doubt, reliability and support|call-forwarding deployment options|pricing|budget and owner approval|implementation timing ahead of peak season|next steps, agreement and sister-course lead|older-golfer acceptance concern|contact exchange and follow-up scheduling",3,True,True,"Bo to send a comprehensive email with CourseRev's value propositions and a go-live document, plus the service agreement for review; Claire to take the proposal to the owner and his father-in-law, who co-own under Final Fairway LLC, straight after the call; Bo to text or call Claire at 2:30 p.m. Central the next day to hear the outcome, and to meet the owner directly if wanted.",10,5,5,1,high,https://docs.google.com/document/d/1l6SjE9amM3BwVYl5Sd3lBvXvAVi6jP6YMrOploN4iM8/edit
1lh718a6-SEz3M0xIoA3RugMV5XGUbKORbMooYTbsCM0,Bo,2026-08-12,Laughlin Ranch,title,,stub,unknown,2,,,,,,False,,0,,,,,insufficient_data,,0,,0,,,,0,0,0,0,low,https://docs.google.com/document/d/1lh718a6-SEz3M0xIoA3RugMV5XGUbKORbMooYTbsCM0/edit
1uqIVoYLbhJ0eB7GaWyXk0bTbJ97Eqp7H_Pn6UE7ozDQ,Bo,2026-06-24,Dave White Muni,title,,stub,unknown,2,,,,,,False,,0,,,,,insufficient_data,,0,,0,,,,0,0,0,0,low,https://docs.google.com/document/d/1uqIVoYLbhJ0eB7GaWyXk0bTbJ97Eqp7H_Pn6UE7ozDQ/edit
1xhOBR9R92eEy7LXwUxShOj7Euz7bSpqCyhQUEUSw5IE,Bo,2026-06-11,Indian Canyons,title,other,thin,,1,False,,,"Indian Canyons Golf Resort answers its main line with a recorded phone menu covering the North and South Courses in Palm Springs: press one for the South Course Golf Shop, two for the North Course Golf Shop, three for South Course Food and Beverage, four for North Course Food and Beverage, plus a spoken marketing option with no key assigned to it.",0,True,,0,,,,,insufficient_data,other,1,"Single captured segment at 00:05:08: the Indian Canyons phone menu playing on the line, with no two-way conversation anywhere in the recording",0,False,False,,0,0,0,0,low,https://docs.google.com/document/d/1xhOBR9R92eEy7LXwUxShOj7Euz7bSpqCyhQUEUSw5IE/edit
